"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:2Mb3zpobD0CvJGWv6NpsPy","They Reminisce Over You (T.R.O.Y.)","spotify:artist:3fJ60AcIgLzQkVitEvA7uq","Pete Rock & C.L. Smooth","spotify:album:2AgTKAULjbHpqqtyI53hdp","Mecca And The Soul Brother","spotify:artist:3fJ60AcIgLzQkVitEvA7uq","Pete Rock & C.L. Smooth","1992-05-26","https://i.scdn.co/image/ab67616d0000b273d535e6a05ec517c25a232f43","1","10","286693","https://p.scdn.co/mp3-preview/9c913a6f72651caea2ba7998720c3721f095372d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USEE10000148","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-02-23T23:48:05Z"
"spotify:track:7aRGb3vZGMLNpK2PEdUjdA","He Got Game","spotify:artist:6Mo9PoU6svvhgEum7wh2Nd, spotify:artist:4WlSvDKaq1PA2Nr7cCIPxX","Public Enemy, Stephen Stills","spotify:album:265OEkRcX40ppxgHGuu4cI","He Got Game (Soundtrack)","spotify:artist:6Mo9PoU6svvhgEum7wh2Nd","Public Enemy","1998-04-21","https://i.scdn.co/image/ab67616d0000b273331c8f13fb4bbf72670f77c7","1","2","286200","https://p.scdn.co/mp3-preview/9cc386582148ec68e04393dbdfa689678b255b7c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","58","USDJ29800740","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-02-23T23:49:18Z"
"spotify:track:7iIEFHrNvn6buQdP9dJY1N","Dhak Dhak","spotify:artist:2Zk1S1jMx7YNHnGQi07off, spotify:artist:4MJZBb8KABfKw0gzfgacpO, spotify:artist:2HrvJh5lOdSH1DLlWCAtJI, spotify:artist:4FJhE5ToBQGzOGf0D5Xd1C","Aanchal Tyagi, Raga, Rusha & Blizza, Abhijeet Srivastava","spotify:album:1bfaIV1LAAiy22ZGGHzSq2","Dhak Dhak","spotify:artist:2Zk1S1jMx7YNHnGQi07off, spotify:artist:4MJZBb8KABfKw0gzfgacpO, spotify:artist:2HrvJh5lOdSH1DLlWCAtJI","Aanchal Tyagi, Raga, Rusha & Blizza","2024-12-18","https://i.scdn.co/image/ab67616d0000b2736dfd10f84b7024823a029a98","1","1","202105","https://p.scdn.co/mp3-preview/7fdc8ae3711d4a8d6049e2a241b8527847af6ce1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","INUM72401555","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-02-24T13:17:15Z"
"spotify:track:3GDIZO71jiE1FEcHEJh3RH","The Mariner's Revenge Song","spotify:artist:7ITd48RbLVpUfheE7B86o2","The Decemberists","spotify:album:0eGxAVwdwV2mHrUgLJ8R6Y","Picaresque","spotify:artist:7ITd48RbLVpUfheE7B86o2","The Decemberists","2005","https://i.scdn.co/image/ab67616d0000b2732550872f317d70f5e304c835","1","10","525933","https://p.scdn.co/mp3-preview/a55e296594fd32a47eb2fb656151aeb57c9fee8c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","USKRS0542510","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-02-26T08:11:24Z"
"spotify:track:38psZM2gA6UWA7rqqgOjGL","Severed","spotify:artist:7ITd48RbLVpUfheE7B86o2","The Decemberists","spotify:album:2aCFve5jvcVkJ9JFcNeHc6","I'll Be Your Girl","spotify:artist:7ITd48RbLVpUfheE7B86o2","The Decemberists","2018-03-16","https://i.scdn.co/image/ab67616d0000b2739300f050ab5463656bb051a5","1","3","243800","https://p.scdn.co/mp3-preview/f33f6ffe7bab8d3c940b0e085f040ce4a24cd5b2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","USUM71713808","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-02-26T08:11:38Z"
"spotify:track:3pxhPssdL2SJObXb5hpCRu","Sucker's Prayer","spotify:artist:7ITd48RbLVpUfheE7B86o2","The Decemberists","spotify:album:2aCFve5jvcVkJ9JFcNeHc6","I'll Be Your Girl","spotify:artist:7ITd48RbLVpUfheE7B86o2","The Decemberists","2018-03-16","https://i.scdn.co/image/ab67616d0000b2739300f050ab5463656bb051a5","1","8","208960","https://p.scdn.co/mp3-preview/8f24c6a3673f1b9b3bbe5b9d9a063c61b472e7df?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","USUM71713810","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-02-26T08:22:43Z"
"spotify:track:2rbGJQrZdaQnEjObaPtQfS","Cutting Stone","spotify:artist:7ITd48RbLVpUfheE7B86o2","The Decemberists","spotify:album:2aCFve5jvcVkJ9JFcNeHc6","I'll Be Your Girl","spotify:artist:7ITd48RbLVpUfheE7B86o2","The Decemberists","2018-03-16","https://i.scdn.co/image/ab67616d0000b2739300f050ab5463656bb051a5","1","2","200973","https://p.scdn.co/mp3-preview/b51a0405d9d07b9bdec92a7a217c63894a3b061f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","USUM71713800","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-02-26T08:54:09Z"
"spotify:track:416MsJxvxSKY96DCmbJIRs","The Hanging Tree","spotify:artist:2M4eNCvV3CJUswavkhAQg2, spotify:artist:3oCIYpmkFw8KGWwMNPKgXh","James Newton Howard, Jennifer Lawrence","spotify:album:44qAUS0siEj2plisdS25xw","The Hunger Games: Mockingjay Pt. 1 (Original Motion Picture Score)","spotify:artist:2M4eNCvV3CJUswavkhAQg2","James Newton Howard","2014-11-21","https://i.scdn.co/image/ab67616d0000b273bde3c2d2dcbee4dbd46b4e73","1","11","218506","https://p.scdn.co/mp3-preview/58fa8b2e46d13e61247c7ffb1636dd2c35f6bf3d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USUG11401803","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-02-26T12:57:57Z"
"spotify:track:1zVMJGPMWKmD4cjTTyf68y","Rasputin - Club Mix","spotify:artist:54R6Y0I7jGUCveDTtI21nb, spotify:artist:1SPhsmUDPkxND9k2XMfKYc","Boney M., G. Mart","spotify:album:2caBGqr3kAQJmZHX8uawHD","Barbra Streisand - Boney M. goes Club","spotify:artist:54R6Y0I7jGUCveDTtI21nb","Boney M.","2011-02-21","https://i.scdn.co/image/ab67616d0000b273759ae529f35484865514374d","1","8","272226","https://p.scdn.co/mp3-preview/ae47a716dce7331039f9788c613b10b5e5ac7240?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","DED161000021","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-02-26T19:28:05Z"
"spotify:track:2Uts1QFB4u2YNIMiqcb4de","peekaboo (feat. azchike)","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg, spotify:artist:6fqjJNsLs7g6F3PXy01Xnw","Kendrick Lamar, AZ Chike","spotify:album:0hvT3yIEysuuvkK73vgdcW","GNX","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","2024-11-22","https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58","1","9","155917","https://p.scdn.co/mp3-preview/4d7c7111420e631e1928ec6e67c7fd5801c3cb32?cid=9950ac751e34487dbbe027c4fd7f8e99","true","88","USUG12408501","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-02-27T12:22:49Z"
"spotify:track:5ho7VSXSmI2KM2nDjcnLyz","man at the garden","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","spotify:album:0hvT3yIEysuuvkK73vgdcW","GNX","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","2024-11-22","https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58","1","4","233173","https://p.scdn.co/mp3-preview/ccfc8e9ed715423ad9e1cc869a392c4f24ef968b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","77","USUG12408498","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-02-27T13:24:07Z"
"spotify:track:5gOfC9UzZQzTyShqPMrpjT","wacced out murals","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","spotify:album:0hvT3yIEysuuvkK73vgdcW","GNX","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","2024-11-22","https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58","1","1","317092","https://p.scdn.co/mp3-preview/19fa10696b3e603fad23d9947832cc403873ff8e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","79","USUG12408495","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-02-27T13:24:28Z"
"spotify:track:68dYfLuvuF9AeHGyk2tUOK","We Don't Know","spotify:artist:6ujr1NkqbZpYOhquczUUfl","The Strumbellas","spotify:album:21fsTeBAGnpzzJ1brqXG9i","Hope","spotify:artist:6ujr1NkqbZpYOhquczUUfl","The Strumbellas","2016-04-22","https://i.scdn.co/image/ab67616d0000b273bfa12b3e57b6f5a21f2959fd","1","3","273013","https://p.scdn.co/mp3-preview/bf288692e175bac6cec7bfcd41a421ab9d95c347?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","CA6MD1500003","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-02-27T13:59:27Z"
"spotify:track:18PxahOy6mt9e7SuzcDobr","Shovels & Dirt","spotify:artist:6ujr1NkqbZpYOhquczUUfl","The Strumbellas","spotify:album:21fsTeBAGnpzzJ1brqXG9i","Hope","spotify:artist:6ujr1NkqbZpYOhquczUUfl","The Strumbellas","2016-04-22","https://i.scdn.co/image/ab67616d0000b273bfa12b3e57b6f5a21f2959fd","1","2","241986","https://p.scdn.co/mp3-preview/9d93618df8662c0b26195a896ebf7b1654552af2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","CA6MD1500002","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-02-27T14:12:45Z"
"spotify:track:1VuZPCMNPLpMnGd4e47x56","Young & Wild","spotify:artist:6ujr1NkqbZpYOhquczUUfl","The Strumbellas","spotify:album:21fsTeBAGnpzzJ1brqXG9i","Hope","spotify:artist:6ujr1NkqbZpYOhquczUUfl","The Strumbellas","2016-04-22","https://i.scdn.co/image/ab67616d0000b273bfa12b3e57b6f5a21f2959fd","1","7","267920","https://p.scdn.co/mp3-preview/937ecd3e9d4c44093601b96f7a0ac19502f8f88e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","CA6MD1500007","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-02-27T14:27:33Z"
"spotify:track:0d28khcov6AiegSCpG5TuT","Feel Good Inc.","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:1Z8ODXyhEBi3WynYw0Rya6","Gorillaz, De La Soul","spotify:album:0bUTHlWbkSQysoM3VsWldT","Demon Days","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2005-05-23","https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf","1","6","222640","https://p.scdn.co/mp3-preview/b13a1bb2d8a04132982a49b6efee933cc9d67c7e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","89","GBAYE0500172","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-01T15:44:58Z"
"spotify:track:0WQiDwKJclirSYG9v5tayI","There Is a Light That Never Goes Out - 2011 Remaster","spotify:artist:3yY2gUcIsjMr8hjo51PoJ8","The Smiths","spotify:album:5Y0p2XCgRRIjna91aQE8q7","The Queen Is Dead","spotify:artist:3yY2gUcIsjMr8hjo51PoJ8","The Smiths","1986-06-16","https://i.scdn.co/image/ab67616d0000b273ada101c2e9e97feb8fae37a9","1","9","244586","https://p.scdn.co/mp3-preview/23f6c629d7072e1adbe90b0a155b1110b2f94714?cid=9950ac751e34487dbbe027c4fd7f8e99","false","83","GBCRL1100054","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-01T15:46:19Z"
"spotify:track:56NkIxSZZiMpFP5ZNSxtnT","Someday","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","spotify:album:2yNaksHgeMQM9Quse463b5","Is This It","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","2001-07-30","https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79","1","5","183573","https://p.scdn.co/mp3-preview/e0f3ec28017ca3d64a177dc92604ecda1c37102d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","USRC10100769","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-01T18:25:14Z"
"spotify:track:0q6LuUqGLUiCPP1cbdwFs3","On Melancholy Hill","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:2dIGnmEIy1WZIcZCFSj6i8","Plastic Beach","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2010-03-03","https://i.scdn.co/image/ab67616d0000b273661d019f34569f79eae9e985","1","10","233866","https://p.scdn.co/mp3-preview/75a403bfee0fea05ed437b8e84ce4e8cbb8d5b62?cid=9950ac751e34487dbbe027c4fd7f8e99","false","84","GBAYE1000010","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-01T23:35:09Z"
"spotify:track:7KH7qQDC34EPT0sK3EJP3s","Tell Me","spotify:artist:6DARBhWbfcS9E4yJzcliqQ, spotify:artist:5Pwc4xIPtQLFEnJriah9YJ, spotify:artist:3nqS8jzqmsPKFJTp0BOIel","Karan Aujla, OneRepublic, Ikky","spotify:album:3ZFyWbTnJbuAc2yCL4dHTQ","Tell Me","spotify:artist:6DARBhWbfcS9E4yJzcliqQ, spotify:artist:5Pwc4xIPtQLFEnJriah9YJ, spotify:artist:3nqS8jzqmsPKFJTp0BOIel","Karan Aujla, OneRepublic, Ikky","2025-02-27","https://i.scdn.co/image/ab67616d0000b2735da0d927474015d6b0046ca9","1","1","186923","https://p.scdn.co/mp3-preview/4d991e94e7eac3e5c79338c4832e6b6ecb234a27?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","CAW112500003","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T10:58:16Z"
"spotify:track:0xSjAuPhm9tJXX2nRt2Avv","Chasing Paradise","spotify:artist:23fqKkggKUBHNkbKtXEls4, spotify:artist:5Pwc4xIPtQLFEnJriah9YJ","Kygo, OneRepublic","spotify:album:6WgNtisaBfx6HlMGFDltTK","Chasing Paradise","spotify:artist:23fqKkggKUBHNkbKtXEls4, spotify:artist:5Pwc4xIPtQLFEnJriah9YJ","Kygo, OneRepublic","2025-01-24","https://i.scdn.co/image/ab67616d0000b2734e0bbfb09b20c2a5aebf4ff9","1","1","180091","https://p.scdn.co/mp3-preview/4a9d1b7829a822fc382fa3c018e8b041c28cd6a5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","SEBGA2500019","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T10:58:48Z"
"spotify:track:3YM33EBnwRe7G7aUPVQ7lY","Red Light Green Light","spotify:artist:5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","spotify:album:4yHDaLGrPSwUfJNVUIvFgg","Artificial Paradise (Deluxe)","spotify:artist:5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","2024-07-12","https://i.scdn.co/image/ab67616d0000b273d9b914089ee1525387783989","1","6","135085","https://p.scdn.co/mp3-preview/4cdd3cd466268c315f0036652d5224be787be3e2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USUM72404828","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:00:07Z"
"spotify:track:3CbEqM54ViyX2BHbJv2zz5","Serotonin","spotify:artist:5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","spotify:album:4yHDaLGrPSwUfJNVUIvFgg","Artificial Paradise (Deluxe)","spotify:artist:5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","2024-07-12","https://i.scdn.co/image/ab67616d0000b273d9b914089ee1525387783989","1","7","208618","https://p.scdn.co/mp3-preview/4236ac8bc1fcb24f3061f40e92ecfeb64e28f98a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","USUM72404826","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:01:35Z"
"spotify:track:0ZR0D8BOyH1b8vtrSnA5Xu","Room For You","spotify:artist:5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","spotify:album:4yHDaLGrPSwUfJNVUIvFgg","Artificial Paradise (Deluxe)","spotify:artist:5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","2024-07-12","https://i.scdn.co/image/ab67616d0000b273d9b914089ee1525387783989","1","9","167390","https://p.scdn.co/mp3-preview/fa9fafca29789304050c581fdd3b2fb9696662ab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","USUM72404831","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:02:07Z"
"spotify:track:1ZWp7uMlEwBhpedEw6F048","Stargazing","spotify:artist:5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","spotify:album:4yHDaLGrPSwUfJNVUIvFgg","Artificial Paradise (Deluxe)","spotify:artist:5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","2024-07-12","https://i.scdn.co/image/ab67616d0000b273d9b914089ee1525387783989","1","10","160775","https://p.scdn.co/mp3-preview/b89901349fea857a62cb8e48f8d24632cb93c7ad?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","USUM72404830","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:02:18Z"
"spotify:track:3wSKESVpeeRrShLTe3tpN1","West Coast","spotify:artist:5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","spotify:album:4yHDaLGrPSwUfJNVUIvFgg","Artificial Paradise (Deluxe)","spotify:artist:5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","2024-07-12","https://i.scdn.co/image/ab67616d0000b273d9b914089ee1525387783989","1","12","194947","https://p.scdn.co/mp3-preview/f21aac95e572d6b4399d422ece83f69fa09eb048?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","USUM72202540","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:02:36Z"
"spotify:track:3SiVMpHxTS1gspWzRZE50S","Nobody - from Kaiju No. 8","spotify:artist:5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","spotify:album:4yHDaLGrPSwUfJNVUIvFgg","Artificial Paradise (Deluxe)","spotify:artist:5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","2024-07-12","https://i.scdn.co/image/ab67616d0000b273d9b914089ee1525387783989","1","16","153626","https://p.scdn.co/mp3-preview/f8fa63a51ba5c4a0b5a4a79bc88c566e705cccd0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USUM72403147","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:03:10Z"
"spotify:track:7CnerQT0fiD46N3JpBgzOD","I Don't Wanna Wait","spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai, spotify:artist:5Pwc4xIPtQLFEnJriah9YJ","David Guetta, OneRepublic","spotify:album:4yHDaLGrPSwUfJNVUIvFgg","Artificial Paradise (Deluxe)","spotify:artist:5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","2024-07-12","https://i.scdn.co/image/ab67616d0000b273d9b914089ee1525387783989","1","17","149667","https://p.scdn.co/mp3-preview/3d3ebdb0def896b849f8cbf49837dee1feae34e3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","UKWLG2400013","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:03:40Z"
"spotify:track:7kzKAuUzOITUauHAhoMoxA","Last Nite","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","spotify:album:2yNaksHgeMQM9Quse463b5","Is This It","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","2001-07-30","https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79","1","7","193506","https://p.scdn.co/mp3-preview/9757c503fb2174e4db5ff087bb14d5d7d0b8f62a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","USRC10100765","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:04:21Z"
"spotify:track:0LtOwyZoSNZKJWHqjzADpW","Feels Like We Only Go Backwards","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","spotify:album:3C2MFZ2iHotUQOSBzdSvM7","Lonerism","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","2012-01-01","https://i.scdn.co/image/ab67616d0000b273370c12f82872c9cfaee80193","1","7","192960","https://p.scdn.co/mp3-preview/ad5f51028ee8013a85ee6f9bad1b83615d25094b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","AUUM71200493","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:04:48Z"
"spotify:track:6agThDCDlPNwJL6lvU5iYX","Phanta","spotify:artist:2n6FviARgtjjimZXu18uRM","Le Tigre","spotify:album:5k3SJlcTe5aDF7gDkcBnOL","Le Tigre","spotify:artist:2n6FviARgtjjimZXu18uRM","Le Tigre","1999-01-11","https://i.scdn.co/image/ab67616d0000b2731c16f1be6a8ead241bec8522","1","5","194665","https://p.scdn.co/mp3-preview/42541b533df79b2c0a65ca66eec44dd9c7b81ce4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","GBBKT9900057","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:04:57Z"
"spotify:track:1ixbwbeBi5ufN4noUKmW5a","Paper Planes","spotify:artist:0QJIPDAEDILuo8AIq3pMuU","M.I.A.","spotify:album:2xoj2gYed3IYmGWn3owSfu","Kala","spotify:artist:0QJIPDAEDILuo8AIq3pMuU","M.I.A.","2007-08-20","https://i.scdn.co/image/ab67616d0000b273310d9098fbbde47bf7785637","1","11","205200","https://p.scdn.co/mp3-preview/f529bb84b6516a1d240082c386f5cfe3178cd501?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","GBBKS0700215","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:05:17Z"
"spotify:track:1FvDJ9KGxcqwv1utyPL3JZ","This Charming Man - 2011 Remaster","spotify:artist:3yY2gUcIsjMr8hjo51PoJ8","The Smiths","spotify:album:6cI1XoZsOhkyrCwtuI70CN","The Smiths","spotify:artist:3yY2gUcIsjMr8hjo51PoJ8","The Smiths","1984-02-20","https://i.scdn.co/image/ab67616d0000b273a09b231129ab1cb1a6efc57f","1","6","162920","https://p.scdn.co/mp3-preview/afbf2d0022e571b1e6f8022d4ee141453eac2375?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","GBCRL1100240","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:05:22Z"
"spotify:track:1foMv2HQwfQ2vntFf9HFeG","Rhinestone Eyes","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:2dIGnmEIy1WZIcZCFSj6i8","Plastic Beach","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2010-03-03","https://i.scdn.co/image/ab67616d0000b273661d019f34569f79eae9e985","1","4","200173","https://p.scdn.co/mp3-preview/f16d7c3a013b0127da5ba7cf7b0dd89e224f8ed0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","GBAYE1000017","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:05:27Z"
"spotify:track:0csJWFMsiGNN1gFEGQQvlm","Mediocrity Rules","spotify:artist:2n6FviARgtjjimZXu18uRM","Le Tigre","spotify:album:6cwOnGNq9Gbl4yOua8aTMu","From the Desk of Mr. Lady","spotify:artist:2n6FviARgtjjimZXu18uRM","Le Tigre","2001-01-23","https://i.scdn.co/image/ab67616d0000b27394ff21e7129facecb73ee0c2","1","6","120520","https://p.scdn.co/mp3-preview/701ee512dc5665ad2066fed41c00eeec49d18442?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","TCABE1211615","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:05:33Z"
"spotify:track:0bhwnn2xqnBUcMZDcXNuII","Hey Lover","spotify:artist:4Fgj7fAOMYS3rMV4cUN2On","The Daughters Of Eve","spotify:album:40RGCmiNjNqOAQjeMDdCWE","Hey Lover / Stand by Me","spotify:artist:4Fgj7fAOMYS3rMV4cUN2On","The Daughters Of Eve","1966-02-05","https://i.scdn.co/image/ab67616d0000b273c148a2f0d30a396bc2cc359f","1","1","144000","https://p.scdn.co/mp3-preview/3a1a9f68ac1a1221ed57c9d24e239a55c12b9192?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","QM4TW2176822","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:05:38Z"
"spotify:track:3qeFjtPJ1lIRKDTB5DZWpt","did i tell u that i miss u","spotify:artist:7ofG5BaSiQp8WeL4YCYDhF","adore","spotify:album:5mw5lqpHiII2dtNFjWfKTd","did i tell u that i miss u","spotify:artist:7ofG5BaSiQp8WeL4YCYDhF","adore","2024-05-30","https://i.scdn.co/image/ab67616d0000b273e5db09ae4a2813a1b2b342a5","1","1","115921","https://p.scdn.co/mp3-preview/676212256e7b22e09c8bdba28d40609f8f35368c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","CA5KR2447784","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:05:42Z"
"spotify:track:6qZjm61s6u8Ead9sWxCDro","Elephant","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","spotify:album:3C2MFZ2iHotUQOSBzdSvM7","Lonerism","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","2012-01-01","https://i.scdn.co/image/ab67616d0000b273370c12f82872c9cfaee80193","1","9","211226","https://p.scdn.co/mp3-preview/e2892d09a5d337ed85a23ccbca9c8dcdd30905ee?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","AUUM71200495","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:05:49Z"
"spotify:track:1xaTREM89RbIxkcjlpf4Uw","Heaven Knows I'm Miserable Now - 2011 Remaster","spotify:artist:3yY2gUcIsjMr8hjo51PoJ8","The Smiths","spotify:album:1j57Q5ntVi7crpibb0h4sv","Hatful of Hollow","spotify:artist:3yY2gUcIsjMr8hjo51PoJ8","The Smiths","1984","https://i.scdn.co/image/ab67616d0000b273786b44c75ebf915866523f5b","1","9","215760","https://p.scdn.co/mp3-preview/84514f304f702184728abfa31331d79e36856f82?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","GBCRL1100070","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:05:53Z"
"spotify:track:57Xjny5yNzAcsxnusKmAfA","Reptilia","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","spotify:album:3HFbH1loOUbqCyPsLuHLLh","Room On Fire","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","2003-10-28","https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f","1","2","219826","https://p.scdn.co/mp3-preview/35521d82091e8c9a6a1cee80fb59dc2f6b5cb776?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","USRC10301519","spotify:user:31upfrncfdfjtnajsgnzpbtyfl7q","2025-03-02T11:06:00Z"
